contract,method,run_index,instance_same_all_fields,instance_compare_line,raw_result_line
compute,InitContract,0,true,2026-04-28 17:35:30.036	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f8f7bd26658746538eeea30e323ffc27 contract: method:InitContract instanceId:3f1dfdcb8ef147688c265ec908dc0af6 same_all_fields:true,2026-04-28 17:35:30.036	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
compute,InitContract,1,true,2026-04-28 17:35:30.036	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:14811ebb8220404b8f3d39cd2dbcf05c contract: method:InitContract instanceId:3f1dfdcb8ef147688c265ec908dc0af6 same_all_fields:true,2026-04-28 17:35:30.036	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
compute,InitContract,2,true,2026-04-28 17:35:30.036	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:37fc98c9809744c19d7267009417829b contract: method:InitContract instanceId:3f1dfdcb8ef147688c265ec908dc0af6 same_all_fields:true,2026-04-28 17:35:30.036	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
compute,InitContract,3,true,2026-04-28 17:35:30.036	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7f40af8dcb4c432e87ee1862d7d32750 contract: method:InitContract instanceId:3f1dfdcb8ef147688c265ec908dc0af6 same_all_fields:true,2026-04-28 17:35:30.036	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
compute,InitContract,4,true,2026-04-28 17:35:30.036	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f96e8319202f44bdb8a260b12bca3710 contract: method:InitContract instanceId:3f1dfdcb8ef147688c265ec908dc0af6 same_all_fields:true,2026-04-28 17:35:30.036	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
compute,Upgrade,0,true,2026-04-28 17:35:32.125	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a3cded1c5467476999c5bd1492c8edb0 contract: method:Upgrade instanceId:62dbfa9449584a12bcf1eaac743a8a1e same_all_fields:true,2026-04-28 17:35:32.125	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
compute,Upgrade,1,true,2026-04-28 17:35:32.125	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d9f3f14690a84411ad0efe5d4d22fea1 contract: method:Upgrade instanceId:62dbfa9449584a12bcf1eaac743a8a1e same_all_fields:true,2026-04-28 17:35:32.125	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
compute,Upgrade,2,true,2026-04-28 17:35:32.125	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ed9bfd87c6844bee89f4cc5c31c4f08e contract: method:Upgrade instanceId:62dbfa9449584a12bcf1eaac743a8a1e same_all_fields:true,2026-04-28 17:35:32.125	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
compute,Upgrade,3,true,2026-04-28 17:35:32.125	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:bf36ce031752492f890d7764ad99110e contract: method:Upgrade instanceId:62dbfa9449584a12bcf1eaac743a8a1e same_all_fields:true,2026-04-28 17:35:32.125	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
compute,Upgrade,4,true,2026-04-28 17:35:32.125	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:bc1c232c708e4a368b7b7b2fd9a64d22 contract: method:Upgrade instanceId:62dbfa9449584a12bcf1eaac743a8a1e same_all_fields:true,2026-04-28 17:35:32.125	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
